52.4583128286	-1.94292001429	7
52.4583823429	-1.94287452857	7
52.4585030333	-1.94292641667	6
52.4585968375	-1.9429197875	8
52.4588283	-1.94292165	2
52.4589085267	-1.94290288667	15
52.4589935571	-1.94290249286	14
52.45908114	-1.94290716	10
52.45915915	-1.9428784	2
52.456845	-1.9429817	1
52.4578216	-1.943045	1
52.457910375	-1.943017075	4
52.45799495	-1.9430217	2
52.4583116333	-1.94300835	6
52.4584333	-1.94302915	2
52.45848632	-1.94299666	5
52.4586193474	-1.94299991053	19
52.4586920583	-1.94300264167	24
52.4587961727	-1.94300636364	11
52.4588775545	-1.94299211818	11
52.4590083	-1.9429833	1
52.4591069167	-1.94300555	6
52.4598808	-1.9429875	2
52.4579233	-1.9430533	1
52.4580718643	-1.94310273571	14
52.4583111833	-1.94312127222	18
52.4583873889	-1.94312611111	9
52.4584733	-1.9431152125	8
52.4586209667	-1.94310587333	15
52.45869014	-1.94308909	20
52.4587988667	-1.94310482222	9
52.45888764	-1.943108	5
52.4590061	-1.9431061	3
52.4590933	-1.9430916	1
52.45951	-1.9431117	1
52.45977	-1.94311	1
52.462305	-1.94309	1
52.456885	-1.9431983	1
52.4580733	-1.94317165	2
52.4582308	-1.9432308	2
52.4583114806	-1.94320231613	31
52.4584023889	-1.94319692222	18
52.45850064	-1.94319449	10
52.4586050375	-1.9432093	24
52.4587001921	-1.94321096579	38
52.458797275	-1.94319375	16
52.4589233	-1.9432383	1
52.4590183	-1.9432022	3
52.4596683	-1.943245	1
52.4580167	-1.943315	1
52.4581083	-1.94327	2
52.45817915	-1.94329745	2
52.45829632	-1.94330562	5
52.4584016	-1.94329995	2
52.45851664	-1.943304075	20
52.4586108492	-1.94330387119	59
52.4586878023	-1.94328886977	43
52.4587778571	-1.94329358571	7
52.45886335	-1.9432792	2
52.4590316	-1.9433033	1
52.45973	-1.9433	1
52.45819464	-1.943396	5
52.45829264	-1.94341964	5
52.4583933	-1.9434175	2
52.4585051182	-1.94339136364	11
52.4585984	-1.94339937647	34
52.4586979808	-1.94339243077	26
52.45876266	-1.94342166	5
52.4588971667	-1.9434106	3
52.459215	-1.9434434	1
52.4595366	-1.9433683	1
52.46013	-1.943385	1
52.458065	-1.94347915	2
52.45825	-1.9434566	1
52.458269575	-1.9434633	4
52.4584291667	-1.94349165	6
52.4584936143	-1.94350831905	21
52.4585937333	-1.94350845833	12
52.45869018	-1.943504336	25
52.458768325	-1.94351585	4
52.45890062	-1.943493	5
52.4594016	-1.9435117	1
52.4598233	-1.94351553333	3
52.4599217	-1.9435317	1
52.4605717	-1.9435067	1
52.4581129	-1.9436075	4
52.4582816	-1.94357	1
52.4584172	-1.94361026667	6
52.4584949778	-1.94359482222	18
52.4586020955	-1.94360107273	22
52.4587203548	-1.94359704194	31
52.4587606125	-1.9435950125	8
52.4588973857	-1.94358287143	7
52.4589516	-1.943605	1
52.4593133	-1.9436234	1
52.4594466	-1.9436333	1
52.4594727333	-1.94363223333	3
52.4595833	-1.9436083	1
52.4596733	-1.94363	1
52.4597777667	-1.94361223333	3
52.45991645	-1.9435818875	8
52.4599572	-1.94359773333	3
52.4581362889	-1.94368981111	9
52.4582071091	-1.94371803636	11
52.4582683	-1.94367	1
52.4584086118	-1.94371725882	17
52.4585112105	-1.94369807368	19
52.4586056513	-1.9436928641	39
52.4586921742	-1.94369027097	31
52.45877165	-1.94369404167	12
52.4589433	-1.94365	1
52.4589916	-1.943705	1
52.4590567	-1.9437467	1
52.4592233	-1.9437383	1
52.4593633	-1.943745	1
52.4595166	-1.943675	1
52.4595666	-1.9436666	1
52.45968375	-1.943673725	4
52.45976165	-1.9436883	2
52.4598583	-1.94369	1
52.4599879	-1.943708325	4
52.46005	-1.9437034	1
52.4580833	-1.9437783	1
52.45820765	-1.94379452	20
52.4582797286	-1.94381737143	7
52.4584140105	-1.94379175263	19
52.45850097	-1.943794595	20
52.4586129618	-1.94379573235	34
52.458700312	-1.943790468	25
52.4587903667	-1.94381000952	21
52.4590275	-1.94376	2
52.4590822875	-1.9437906125	8
52.4592149667	-1.94380276667	3
52.4593183071	-1.94380454286	14
52.459405	-1.943795	1
52.4595383	-1.94381085	2
52.4595786091	-1.9438153	11
52.4598125	-1.94377915	2
52.4599266	-1.9437634	1
52.4599939462	-1.9437859	13
52.4600965588	-1.94380257647	17
52.4579916	-1.9438817	1
52.4582229083	-1.94388318333	12
52.4583159621	-1.94391321724	29
52.4583929333	-1.94389974815	27
52.4584877	-1.94389075455	11
52.4586142227	-1.94390401364	44
52.4586735941	-1.94389912941	17
52.4587840333	-1.94389054444	9
52.45886335	-1.9438892	2
52.459027475	-1.9438904	4
52.4590975	-1.94389915	2
52.4592433	-1.94390085	2
52.45926932	-1.94387832	5
52.45944415	-1.94391085	2
52.45949228	-1.94390504	5
52.4595908167	-1.94387968333	6
52.459709175	-1.94391835	4
52.45977	-1.9438733	1
52.46008955	-1.943881275	4
52.4580433	-1.94403	1
52.4581202143	-1.94402452857	7
52.4582012333	-1.94401751667	12
52.4583189318	-1.94400441412	85
52.4583979136	-1.94401460568	88
52.4584883	-1.94401703846	13
52.458602976	-1.94398174	25
52.45868632	-1.94398066	5
52.458803725	-1.9440137625	8
52.45891734	-1.944009	5
52.45901205	-1.943987075	4
52.4590869167	-1.94402945	6
52.4592123778	-1.94398166667	9
52.459304125	-1.9440067	4
52.45940796	-1.94398134	5
52.45950915	-1.944027525	4
52.4595855333	-1.94398503333	3
52.45813	-1.9441416	1
52.45820347	-1.94408404	10
52.4583261048	-1.9441024176	125
52.4583881904	-1.94410209231	156
52.458487669	-1.94409610345	29
52.4586033182	-1.94411288182	11
52.4586733	-1.94409982222	9
52.458793	-1.9440830125	16
52.4589067	-1.9440683	1
52.4590933	-1.944075	4
52.45922798	-1.94411264	5
52.4593041286	-1.94411226429	14
52.45941096	-1.94411864	5
52.4594878286	-1.94410047143	7
52.4576167	-1.944245	1
52.45797	-1.9441517	1
52.4580966	-1.94416	1
52.458231675	-1.9441947875	8
52.4583214206	-1.94419053971	68
52.4583854542	-1.94419364028	144
52.4584970097	-1.94419934839	31
52.458596025	-1.944173775	8
52.45869197	-1.94418951	10
52.4587855333	-1.94421053333	3
52.458929	-1.94419934	5
52.4589716	-1.9441667	1
52.459135	-1.94416	1
52.4592168633	-1.94421265667	30
52.459294044	-1.944213604	25
52.4593906857	-1.94421189286	14
52.4595244	-1.94420666667	3
52.4595849667	-1.94420503333	3
52.4598	-1.9441534	1
52.45757	-1.944325	1
52.45812364	-1.94429902	5
52.4582116417	-1.94430360833	12
52.4583124656	-1.94429370313	32
52.4583982461	-1.94429254868	76
52.4585045882	-1.94428980588	17
52.4586009357	-1.94427594286	14
52.45869665	-1.94427165	4
52.4587901875	-1.9443068875	8
52.45887915	-1.94429415	2
52.4590960667	-1.9442872	3
52.4592258833	-1.94427709167	24
52.4592920842	-1.94430774737	19
52.459402	-1.94430034	5
52.45947245	-1.94429665	2
52.45960415	-1.9442867	2
52.4598283	-1.9443117	1
52.4571533	-1.9443583	1
52.4581275	-1.9443983	2
52.4582187857	-1.94439451429	7
52.458292475	-1.9443927125	8
52.4584102516	-1.94440543871	31
52.4584874833	-1.94440736667	12
52.458596	-1.94437666	5
52.4587008	-1.944391275	4
52.4587822	-1.94439833333	3
52.4589216	-1.9444367	1
52.4591983	-1.9444	2
52.4592935833	-1.944385	6
52.4593994857	-1.94439475714	7
52.459507475	-1.944400825	4
52.4596033	-1.9444283	1
52.4596533	-1.944425	1
52.4571983	-1.9445	1
52.4580333	-1.9445066	1
52.4580775	-1.9444784	2
52.45819585	-1.9444933	2
52.45831964	-1.94448734	5
52.4584204571	-1.94450478571	7
52.4585024786	-1.94449464286	14
52.4585756154	-1.94450127692	13
52.4586833	-1.9444934	1
52.4589067	-1.94448	1
52.4591883	-1.9444883	1
52.45942	-1.9444967	2
52.45946585	-1.9444933	2
52.4595785125	-1.944504775	8
52.4596808	-1.9444842	2
52.45705	-1.9445766	1
52.458105	-1.9445817	1
52.4583349667	-1.94457496667	3
52.4585261	-1.94458053333	3
52.45858135	-1.94458833333	6
52.45893	-1.9445667	1
52.458955	-1.94464	1
52.45911064	-1.94463666	5
52.4591533	-1.9445533	1
52.45933	-1.9445617	1
52.45944165	-1.94457835	2
52.4594763	-1.94458064	5
52.4596007111	-1.94458944444	9
52.4596616	-1.944615	1
52.4580267	-1.9446983	1
52.4582333	-1.944665	1
52.4584	-1.94472	1
52.4585466	-1.9446617	1
52.4587033	-1.9446667	1
52.4587933	-1.9446717	1
52.4590160667	-1.94471663333	3
52.45908875	-1.94467085	4
52.4591833	-1.944705	1
52.45938	-1.94473	1
52.4578975	-1.94483	2
52.45840245	-1.9447742	2
52.4589978286	-1.94480285714	7
52.45941165	-1.9447792	2
52.4579033	-1.9448633	1
52.4580466	-1.9449483	1
52.4582433	-1.944935	1
52.4590025952	-1.94490355238	21
52.4594175	-1.94488335	2
52.45777	-1.944975	1
52.4578983	-1.9450283	1
52.458165	-1.9450333	1
52.4587233	-1.9449784	1
52.4577516	-1.945135	1
52.45856	-1.945135	1
52.4594733	-1.9450533	1
52.4581133	-1.9453667	1
